Datetime,Tweet Id,Text,Username
2021-04-29 22:55:01+00:00,1387903274624327680,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:54:33+00:00,1387903156395388929,"@TarekFatah But calling it Indian Strain of the Wuhan Virus is not???
Your selective outrage is the problem MPPs",beingharleen
2021-04-29 22:53:50+00:00,1387902979097784321,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:53:29+00:00,1387902889054531584,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:53:20+00:00,1387902849821016064,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:53:09+00:00,1387902804128272385,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:52:59+00:00,1387902763737051137,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:52:30+00:00,1387902643972952069,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:52:03+00:00,1387902527799103490,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:51:47+00:00,1387902463580114944,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:51:32+00:00,1387902398446784512,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:51:19+00:00,1387902343467855872,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:51:06+00:00,1387902289642328066,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:50:57+00:00,1387902252279427072,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:50:44+00:00,1387902198261059584,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:50:20+00:00,1387902097107079177,I just hope this doesn’t start a new narrative to promote the most peaceful religion 🤔 #WuhanVirus  https://t.co/W3MKMK7Kmn,AnuDutta
2021-04-29 22:49:10+00:00,1387901802612289539,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:48:59+00:00,1387901757540294657,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:48:48+00:00,1387901710815744000,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:48:38+00:00,1387901670139387908,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:48:30+00:00,1387901634898915328,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:48:18+00:00,1387901585955594246,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:48:04+00:00,1387901526060920833,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:47:48+00:00,1387901458561961985,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:47:35+00:00,1387901403511750657,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:47:24+00:00,1387901358141939712,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:47:08+00:00,1387901291012136961,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:46:57+00:00,1387901245235421188,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:46:17+00:00,1387901078893514752,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:46:07+00:00,1387901034647805955,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:45:34+00:00,1387900896864980993,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:45:21+00:00,1387900843102375936,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:45:09+00:00,1387900792972058625,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:44:41+00:00,1387900676445929473,"All paid frauds of India have ganged up to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:43:29+00:00,1387900373352939524,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:43:05+00:00,1387900270558945280,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:41:34+00:00,1387899891754561537,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:41:06+00:00,1387899771059200001,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:40:55+00:00,1387899727665008643,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:40:43+00:00,1387899676431691781,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:40:19+00:00,1387899577768972288,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:40:06+00:00,1387899519786913794,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:39:45+00:00,1387899433451343874,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:39:17+00:00,1387899317923373060,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:38:53+00:00,1387899216131878913,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:38:35+00:00,1387899138394578965,"All paid frauds of India have United to discredit resilience of Indian people. We are fighting #WuhanVirus as people of Spain, Italy &amp; USA did in first wave. No one called them murder. #IndiaFightsCorona #IndiaFightsBack #ModiHaiTohMumkinHai",BreakingClutter
2021-04-29 22:28:33+00:00,1387896613520109569,@PaulSan56345114 @narendramodi @ianuragthakur You can say what you want. Modi has not failed us and India with it's population size is not a cup of tea for the world to understand. Wuhan virus released by Chinese is the root cause of the problem. Modi and the world is suppose to be ready for it?,gaurikmr15
2021-04-29 22:27:36+00:00,1387896375199735809,"The Ontario docs, at their press conference, referred to the U.K. variant, the South African variant, and the Brazilian variant.  But they never referred to the ""Wuhan virus!""",VincentJCurtis1
2021-04-29 22:22:25+00:00,1387895072377778177,"I just posted ""India overwhemed by the China Wuhan Virus"" on Reddit

https://t.co/gBUa1ArOtW",DennisDhg2
2021-04-29 22:21:38+00:00,1387894874557476866,India overwhemed by the China Wuhan Virus https://t.co/ObAVvxitPx,DennisDhg2
2021-04-29 22:15:24+00:00,1387893305552343044,@BesuraTaansane @kimbrunhuber @washingtonpost My 40 yr young nephew passed away on 23rd April due to #WuhanVirus. My cousin (his father) was able to cremate him same day. Barkha is an established liar responsible for army deaths in #Kargil war. She is known as anti India anti Modi who was inciting communal riots in #Godhara,Aparnitam2
2021-04-29 22:04:17+00:00,1387890505883684866,#武漢肺炎 世界最新情報 #新型コロナウイルス #CoronaVirus #WuhanVirus #JohnsHopkins https://t.co/0lhwUqkEq8,MadnessDarknes1
2021-04-29 22:03:06+00:00,1387890208499060737,"#NeverForgetNeverForgive #Chinavirus #wuhanvirus 
@JustMariner @naukarhun @ignisfatuus1110 @sudha_singh @pettyofficernk @rspathania @leokatoch @MeghUpdates @meharbhutani @satya84294 @globaltimesnews @GeneralBakshi @major_pawan @majorgauravarya @GenVishnu @archie65 @RDXThinksThat",WarriorNikita
2021-04-29 21:59:09+00:00,1387889217183780865,"@simply_mixed_up Great news! 
#chinavirus #wuhanvirus",WarriorNikita
2021-04-29 21:53:44+00:00,1387887852986454016,@HeyBooBoo16 Because the Wuhan virus has been nothing but a political weapon,ZeeStrong60
2021-04-29 21:53:11+00:00,1387887714368778241,@ArunKrishnan_ Yes. China should pay for their misadventure - biological war on the world through  #wuhanvirus #chinesevirus.,NitinKoregaonk
2021-04-29 21:49:04+00:00,1387886679072010240,"@seanhannity What nonsense. He has lost jobs like the Keystone Pipeline, well paying jobs that reduced our energy costs.
Now all of us have to pay over $1. more/gal. which is a tax that harms the poor the most. Our economy is coming back from the Wuhan Virus &amp; Trump had the best Econ ever.",CubnKira
2021-04-29 21:48:58+00:00,1387886652018905093,"Just leaving this here. How would India’s ‘liberal left’ react if the same measures taken in Germany against Wuhan Virus deniers were applied at home to anti-vaxxers? 

https://t.co/V8MqFRimpy",suryakane
2021-04-29 21:19:45+00:00,1387879301085859850,"@MeghUpdates China listen, you found strain of Wuhan virus in many cities of China. That’s it ! Not any other virus !",Sauvoice
2021-04-29 21:09:56+00:00,1387876831043497989,"Well.. Caption should be something like-  
"" #WuhanVirus (originated in china) mutant strain found in India detected in some cities of china.""",prabhatbihari18
2021-04-29 21:04:12+00:00,1387875385694560258,#武漢肺炎 日本国内最新情報 #新型コロナウイルス  #WuhanVirus  #CoronaVirus  https://t.co/yQD2Jm02Xm,MadnessDarknes1
2021-04-29 21:02:44+00:00,1387875019737292804,"How will the vaccines affect human health in the medium &amp; long term?

To know the long term effects of something will take a long time

  #Covid19 #WuhanVirus #CoronaVirus https://t.co/DYK22u3Cts",111HamiltonWife
2021-04-29 21:01:30+00:00,1387874706208985094,"@Itsmeacs58 @AnmoHzh @zlj517 barbarians call it wuhan virus on purpose. We don't care. Anyway, western ppl will anti Asia in their own countries. They don't care its a wuhan virus or an Indian triple kill virus . lol ppl in CN They are enjoying peaceful and safe life and they don't use Twitter feel nothing",laizhu1
2021-04-29 20:27:46+00:00,1387866218963423233,@globaltimesnews CCP virus not Chinese or Wuhan virus .. .. CCP virus came to India and the world .. and u guys created vaccines in a short period of time that's enough to prove that u were already ready with everything 😂,XB__6783746
2021-04-29 20:26:11+00:00,1387865821397929987,"I am not of the opinion that we shouldn't be calling it the Indian variant - it's fine if it identifies a population specific mutation. But the hypocrisy of those that campaigned against weaponizing the terms ""Wuhan Virus"" or attributing Chinese to Covid now gleefully",desiafterdark
2021-04-29 20:19:19+00:00,1387864093873164288,"@globaltimesnews I hope you will get what you did .
But here it is another chinese propaganda ,  corona already spreading in china but this time they threw all the allegation to the India ,they don't have any proof just have mouth peice like @globaltimesnews 
#ChineseVirus #WuhanVirus",Jatin_Raikwar_
2021-04-29 20:10:08+00:00,1387861781670989828,@junaidmalik02 @BBCWorld @cnni @dwnews @HmO @pmo @narendramodi Actually..This Wuhan Virus has no Religion but for those who are playing to the galleries.,indujalali
2021-04-29 20:09:25+00:00,1387861600694988808,@Shonkho @NileshShah68 among others has been amongst the most vocals calling it the Chinese or wuhan virus. Respect,imjekin20
2021-04-29 20:02:35+00:00,1387859879323262979,@SCMPNews It's because of #ChinesVirus #wuhanvirus,BokyaDeshpande
2021-04-29 19:59:28+00:00,1387859097140170753,"@forever_mamamoo Yeah, all plans are ruined now. I hope wuhan virus die soon 🙏",mochimochi168
2021-04-29 19:56:50+00:00,1387858434859704321,Chinese origin Dr Ding delivers sanctimonious sermons on #WuhanVirus related stuff. #ChineseVirus,TraderDXB
2021-04-29 19:53:00+00:00,1387857468768735238,@globaltimesnews It's mutant from #wuhanvirus #chiniesvirus,Tarunku69639344
2021-04-29 19:51:39+00:00,1387857128757465088,"https://t.co/33eNoyqxS6
Refer to the link to know how the #indianjudiciary is paving our way out of this absolute dire situation.
#wuhanvirus #IndiaFightsCorona 
#SecondCOVIDWave 
@palkisu @WIONews #IndiaCovidCrisis #IndiaChoked #IndianLivesMatter #IndiaNeedsOxygen",swankit_nanda
2021-04-29 19:48:50+00:00,1387856419936870404,@shytigress @orundaa @SortedEagle Punish China for Wuhan virus.,ganapathyhegde
2021-04-29 19:45:50+00:00,1387855663850614787,"My mother recently recovered from Wuhan virus 

Blood group: O+ve
Location: Santrampur, Gujarat

If there's anyone who want plasma can reach out. We'd love to help.

#Plasma #PlasmaDonor #Covid19IndiaHelp #IndiaFightsCorona",jaydave11
2021-04-29 19:45:42+00:00,1387855630946291714,"@simply_mixed_up My deepest gratitude and respect to the doctors at AIIMS, Bhopal. My uncle was #WuhanVirus + for the last 2 weeks and was on ventilator. He was just removed of ventilator support yesterday and put on normal oxygen support and is now recovering with god's grace.",cultivatedpizza
2021-04-29 19:43:09+00:00,1387854988676849670,@DrEricDing @drharshvardhan look what wuhan virus done to #india.,shruti_Nanjangu
2021-04-29 19:41:41+00:00,1387854622287613956,"Nem tudo foram flores hoje na live. Infelizmente durante uma partida de @RuneterraBrasil, meu oponente se chamava ""WuhanVirus"". Foi um anticlimax instantâneo. Infelizmente, a xenofobia está presente em todos os lugares. Eu não encontrei nenhum lugar no client para (1/3) https://t.co/cz3FtF7HZ5",lunaris9h
2021-04-29 19:41:10+00:00,1387854490733211648,@guardian What abt the Kent variant? Above all the Wuhan virus?,agnesian06
2021-04-29 19:37:43+00:00,1387853625083404289,"@DrEricDing @drharshvardhan It's not carona virus , it's a wuhan virus",RudraRevanth1
2021-04-29 19:32:57+00:00,1387852425344684033,"In India: UK varient ,Brazil varient &amp; double mutant mainly spreaded everywhere like a wildspread

UK &amp; other countries: Indian varient is spreading

But everyone forgot that all these mutants are extended form of Original Wuhan virus

Jo actual Kiya karaya use hi sab bhulgaye🙆‍♀️",_a_believer__
2021-04-29 19:24:39+00:00,1387850335041966080,"@DrEricDing @drharshvardhan So u are saying bhosdike that india is responsible if corona spread in wolrd in furure??
Biggest chutiya dr you are .that virus chinese virus spread from china only not india.
China CHINA and only madartot  CHINA is responsible for spreading wuhan virus into world @AT18__AT18",OTruth01
2021-04-29 19:22:56+00:00,1387849904362385411,@BNODesk Wuhan virus.,cbhat5
2021-04-29 19:18:12+00:00,1387848712764887041,@kimbrunhuber @washingtonpost @BDUTT #wuhanvirus,hello90875
2021-04-29 19:16:48+00:00,1387848359885434880,@semubhatt These shameless cretins of Indian media don't even have some shame printing indian variant etc when never called the origins as Wuhan Virus,biswajeetdash
2021-04-29 19:14:47+00:00,1387847852634693634,"@MaryMillben Why to pray for #india, pray for Pakistan @JoeBiden @KamalaHarris politics need his status ""vacating AFGANSITAAN""  #REPUBLICOFINDIA is able to fight WUHAN VIRUS, @RubikaLiyaquat @kakar_harsha",Abhimfcsl
2021-04-29 19:09:39+00:00,1387846559342202881,"@GaredHunt @CopyJim @GOPChairwoman Don't believe me, trust St. Lewis Fed 
https://t.co/QKGrLPobDo
Lowest on the chart by far? Trump! Parabolic spike? Wuhan virus! #FactsMatter",fallonwr1
2021-04-29 19:08:01+00:00,1387846150422552577,"@THR Finally someone dared to make a movie on #WuhanVirus #ChineseVirus.. Hope it shows the origin and how China spread it.

Congratulations.

https://t.co/hUyRHHDg5h",KingSuryaDeva
2021-04-29 18:56:38+00:00,1387843285822017537,It is and should be called the Wuhan Virus.   We don’t call it that because China objected to the naming and EVERYONE caved in to them.,RangeGamz
2021-04-29 18:48:32+00:00,1387841247100895233,"@ndtv Wuhan virus has strains, surprising.",NewAcco14416246
2021-04-29 18:47:44+00:00,1387841046025969664,@seanhannity Sean Hannity is always running down President Vladimir Putin but rarely mentions Chairman Xi who is responsible for spreading China's DEADLY Wuhan virus around the world (Sean NEVER discusses this!) the type of DESPICABLE act that President Putin has NEVER DONE!,BlaineStel
2021-04-29 18:42:50+00:00,1387839813055811584,China’s contentious diplomacy at work as India battles #WuhanVirus writes @HarithaPusarla https://t.co/PLjCg5kIss,pburavalli
2021-04-29 18:41:20+00:00,1387839431957172229,"@Oe24at Es ist ein Gerücht, dass Kaste / Klasse in WUHAN VIRUS VARIENT IN INDIEN eine Rolle spielt. Tragödie hat alle betroffen.Der Beweis ist das Interview des Journalisten in Ihrem Prog. Ihr Vater bekam keinen Sauerstoff in einem Krankenwagen eines angesehenen  Krankenhauses. 1",nkuma224
2021-04-29 18:41:15+00:00,1387839412810264581,@ChinaEmbIreland #wuhanvirus https://t.co/Dr93RYbEIV,jackhughes2511
2021-04-29 18:41:00+00:00,1387839348121358338,This is crazy. This isn’t just the Wuhan Virus. It’s the Wuhan/USA virus. This episode is nuts. Incredible.,ADmomof3
