Datetime,Tweet Id,Text,Username
2020-02-28 20:18:06+00:00,1233486555664306176,"Clinical Characteristics of #Coronavirus Disease 2019 in #China

https://t.co/Yla9tySpyv

#COVID2019 #CoronaVirusUpdates #Coronavid19 #CoronavirusOutbreak #WuhanCoronavirus #WuhanVirus #WuhanOutbreak #WuhanChina",netievalage
2020-02-28 20:10:50+00:00,1233484725387395078,"Coronavirus '1,000 times more infectious than SARS, scientists warn 

All because China lied and didn't share information with the rest of the world about how serious the outbreak was!

Virus leak from the Wuhan Virus Lab!

https://t.co/KX12gWugGe",DrSpock_PhD
2020-02-28 20:03:58+00:00,1233482999712362496,"கொரோனாவின் கோரத்தாண்டவம்! உயிர் பயத்தில் உலக நாடுகள்
#ibctamil #latestnews #coronavirus #dangerousdisease #wuhanvirus #china #wuhancity
  
https://t.co/1DF6QgH3RF",ibctamilmedia
2020-02-28 19:58:32+00:00,1233481632386080769,@andrewbogut How come I encounter more Chinese trolls here than under the Wuhan virus tweets? I never understand this regime’s priorities,ot6errotinhell
2020-02-28 19:58:19+00:00,1233481578573115393,"Call for the #resignation of #Tedros Adhanom Ghebreyesus, #WHO Director General - #Sign the #Petition! https://t.co/DCh39N2ANq via @Change #WuhanVirus #covid19 #coronavirus #corruption #china",L0g4nX0
2020-02-28 19:56:16+00:00,1233481061298003971,Real-time infection and death numbers of Wuhan Virus https://t.co/njMOSyUEdi**** via @thewuhanvirus,WinCrash
2020-02-28 19:56:04+00:00,1233481011838754818,"😷 ""We have not met an adversary like this one. Actually, it is slier than SARS.""
#A senior expert from China’s National Health Commission weighs in on the #coronavirus spread in #Wuhan #新型肺炎 #WuhanVirus https://t.co/Fsp22blV7P",farhad55526050
2020-02-28 19:55:27+00:00,1233480855957524480,"OK PEOPLE PAY CLOSE ATTN TO THIS WUHAN VIRUS DEVELOPMENT COMING OUT NOW IN AN ARTICLE OUT OF CHINA

WHERE THE HELL IS THE VIRUS CZAR ON THIS

OH FORGOT HE IS AT A FUNDRAISER AND NOT IN THE LEAST CONCERNED ABOUT US CITIZENS

https://t.co/dfgZ2S8pvN https://t.co/Ya3P6ctZUc",rich_outlaw
2020-02-28 19:52:37+00:00,1233480142170796032,"Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk (Many believe that  Nancy Messonnier accomplished exactly what she set out to do! https://t.co/ziOfYMoi03 

When she said the spread of Coronavirus in US was inevitable.",OSINT220
2020-02-28 19:49:39+00:00,1233479395693793280,"Trust? Wuhan Coronavirus in China
#WuhanVirus
#English
#China https://t.co/TJK5QoH3XV",Elda93663628
2020-02-28 19:47:51+00:00,1233478942838923264,"damn should've gone w ""Wuhan Virus"" hoes",dohanance
2020-02-28 19:46:06+00:00,1233478501426221056,"Wuhan Coronavirus in China
#WuhanVirus
#English
#WuhanCoronavirus https://t.co/8eeZ57GeZP",Elda93663628
2020-02-28 19:45:19+00:00,1233478305799688193,"Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk.

Nope that was a planned liberal turd drop.  It did what it was designed to do, start a disinformation campaign 

https://t.co/ylijd3p1Th https://t.co/VTB8S4to1R",grindingdude
2020-02-28 19:44:31+00:00,1233478102447198209,"Great. China changed the definition of ""Coronavirus Infection"" 6 times by now. Very reassuring. https://t.co/G2BVu7EsmH #coronavirus #cdc #WHO #covid_19 #wuhanvirus #worldhealthorganization",gei_andre
2020-02-28 19:40:58+00:00,1233477211799392257,Trump’s election was basically a collective troll and the whole thing was pretty hilarious...until this Wuhan virus start spreading uncontrollably and thousands are dead and he’s blaming the media calling it fake news and now it’s not so funny anymore,randallretail
2020-02-28 19:40:30+00:00,1233477091783577601,"RT TheDailyBlogNZ ""Dow Jones plummets another 880 points – Soooo can we start panicking about the Wuhan virus yet or is that still racist? | The Daily Blog https://t.co/zVXA9U5n0I

#nzpol https://t.co/wIjbuHPE1s""",tereoputake
2020-02-28 19:40:29+00:00,1233477089434750977,"RT TheDailyBlogNZ ""Dow Jones plummets 1029 points, will the Wuhan Virus impact NZ election and why Mike Hosking is an arsehole | The Daily Blog https://t.co/b3I7DJ7auk

#nzpol https://t.co/BKsHnfbtx0""",tereoputake
2020-02-28 19:39:14+00:00,1233476773389750272,"@BNODesk OMG, #WuhanVirus eveywhere.",mak_mak78
2020-02-28 19:37:24+00:00,1233476312314122240,He may hv #WuhanVirus some ppl passed the test but failed in CT scan etc,WanHK2019
2020-02-28 19:34:33+00:00,1233475594572193794,War Room: Pandemic EP…28 https://t.co/mSHdMTChAY via @YouTube #WuhanCoronavirus #WuhanVirus,sweetyams3
2020-02-28 19:33:51+00:00,1233475420647034880,@nathanattrill The truth lies on the site where the #Wuhan virus lab ‘was’.,EldenLeung
2020-02-28 19:33:35+00:00,1233475350979584003,"#Illegal #Immigrants Will Destroy the #Netherlands, Country will not be Able to Contain #Coronavirus

https://t.co/v9rXgv9eVR #genocide #CoronaVirusUpdates @willemalexander #vreemdelingpolitie #politie #nederlands #xenophobia #racism #antichinese #WuhanVirus #NL @telegraaf https://t.co/pVz36QJlHL",lacobraprieta
2020-02-28 19:31:50+00:00,1233474912695832576,Wuhan Virus is Extremely Contagious - 武漢 病毒 - ウイルス - 우한 바이러스 https://t.co/Tv3aWLniU2 via @YouTube,MarkRapoza1
2020-02-28 19:29:39+00:00,1233474362214404098,"武漢肺炎
武肺

#WuhanCoronavius 
#WuhanVirus",Y_tung
2020-02-28 19:26:37+00:00,1233473600755204096,"For those wondering why The President is giving a different assessment of health risks of the COVID-19 at press conference than that from the CDC
Guess who is stirring the FEAR?
Wuhan Virus Watch: Rod Rosenstein’s Sister Gins Up Fear With Her CDC Statement https://t.co/rwHj2yqKHg",pauls_nyc
2020-02-28 19:25:48+00:00,1233473394101932038,Bulletin of #WuhanCoronavirus 2月28日新冠病毒疫情要聞快報：山東省真實患者數據流出，網信辦淪陷，北京各大醫院爆滿無法住院，武漢疫情最早出現在九月份？ https://t.co/8A69JC4jBL via @YouTube #WuhanVirus,sweetyams3
2020-02-28 19:25:42+00:00,1233473368852246532,"Dow Jones plummets another 880 points – Soooo can we start panicking about the Wuhan virus yet or is that still racist? | The Daily Blog https://t.co/OqNRw0YfG4

#nzpol https://t.co/rkQ8RceVuK",TheDailyBlogNZ
2020-02-28 19:25:22+00:00,1233473283091292160,"Dow Jones plummets 1029 points, will the Wuhan Virus impact NZ election and why Mike Hosking is an arsehole | The Daily Blog https://t.co/LnhEGIlwVp

#nzpol https://t.co/ZxdxYMpyuR",TheDailyBlogNZ
2020-02-28 19:23:59+00:00,1233472934263521280,February 28 Updates on COVID-19 Pandemic https://t.co/KeDv9fSJB6 via @Gnews202064 #WuhanCoronavirus #WuhanVirus,sweetyams3
2020-02-28 19:23:35+00:00,1233472833835225089,"@Franktmcveety Mid March? By then we will have quarantines, restricted travel, people dead from Wuhan virus and food shortages.",KlownReport
2020-02-28 19:23:30+00:00,1233472815917158400,#coronavirus #WuhanVirus #COVID2019 https://t.co/p1KplJjQiU,jobinindia
2020-02-28 19:23:15+00:00,1233472750314016768,"Special Ep 28- War Room: Pandemic, Wuhan Coronavirus https://t.co/2FnkNbZ0ek via @Gnews202064 #WuhanCoronavirus #WuhanVirus",sweetyams3
2020-02-28 19:21:55+00:00,1233472418322243584,@7NHgRK1ld8rKPpX It is wrong to call it wuhan virus.  It is xijinping virus,ThomasMill15
2020-02-28 19:18:59+00:00,1233471677465612288,Real-time infection and death numbers of Wuhan Virus https://t.co/UHLWeYQWDt vía @thewuhanvirus,QueCosaSSS
2020-02-28 19:18:21+00:00,1233471518182690817,Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk https://t.co/5GR96aaP5c,Yujinesque
2020-02-28 19:16:35+00:00,1233471074505023488,"#Norway  @Folkehelseinst stipulates 0.4% #covid19 mortality rate. Math says then Italy=800 * 0.4% = 3 deaths. True toll =21 deaths, maths say @Folkehelseinst is #wrong #coronavirus fatality rate = 800*3% = 24 fatalities. Facts! 
#lies #WuhanVirus #hypocrites",L0g4nX0
2020-02-28 19:15:05+00:00,1233470694677270529,🔴🦠 #CoronaVirus #WuhanCoronovirus #Chine #Wuhan #WuhanVirus #CoronavirusOutbreak #FightVirus #COVID19   #Africa   #新型肺炎 #coronavirusoutbreak #France #COVID2019 #CoronavirusFrance https://t.co/hdYTd6h3zk,kinshasaweb
2020-02-28 19:12:59+00:00,1233470166140379141,This happened today. This is why I don’t go anywhere. Talking about the Wuhan virus farting on me. 🙄😳 https://t.co/wKP7oBYcCp,NoBrainsBeanie
2020-02-28 19:07:43+00:00,1233468840929042432,"The bioweapon mentioned in 1st edition of ""the eyes of darkness"", (fictional novel of 1981) was named Gorki-400(named after russian city) however it was changed to Wuhan-400 after the fall of Soviet Union in 1991.  
Here's the difference.
#Coronavid19 #WuhanVirus https://t.co/fvo5gSceY6",Areeb_m18
2020-02-28 19:06:33+00:00,1233468550028943361,"The only thing pissing me off in this whole Corona Virus breakout is how it was named COVID instead of Wuhan virus unlike all the Ebola and Lassa they named after our villages in Africa.
There is a conspiracy theory somewhere or well maybe ra...",Paschal__
2020-02-28 19:05:51+00:00,1233468371771052033,Had my doubts about Nigeria’s capability to contain the wuhan virus but the NCDC’s response has been very coordinated and impressive.,XvP_
2020-02-28 19:05:33+00:00,1233468295585697793,Wuhan Virus Watch: CDC Director Says Rod Rosenstein’s Sister “Misspoke” About Coronavirus Risk https://t.co/9l0CJMEW9u,deenie7940
2020-02-28 19:05:01+00:00,1233468161992929281,@swim_shu How low can the #CCP and its lackeys get?! #China_is_terrorist #WuhanVirus,Becca91690199
2020-02-28 19:04:55+00:00,1233468136688582656,Real-time infection and death numbers of Wuhan Virus https://t.co/jSsDuXW2y3 via @thewuhanvirus,IFM4real
2020-02-28 19:03:59+00:00,1233467903929962498,Convd19 is Wuhan virus /武漢バイオレス  originated from China,trapfly18holes1
2020-02-28 19:03:08+00:00,1233467689982742528,@LinkAlbert @Europarl_DE @BILD @BILD_Politik All kowtow to CCP ! Wu han P4 lab build with helping from France! Shameless! Man-made #Wuhanvirus ! https://t.co/i2Tjsfr4oC,sweetyams3
2020-02-28 19:01:19+00:00,1233467230198935560,"I was asked to wear a mask at @LifeLabs Kingston DT this morning, as I came back from China one month ago on January 29, while no one cared about visits to Japan, South Korea, Iran or Italy, where the #Coronavid19 has been radiated out from. And, ""Wuhan Virus""? @KFLAPH https://t.co/kZheY7F0eF",AileenDBDong
2020-02-28 19:00:42+00:00,1233467076410576896,@DrTedros @MinisteroSalute when you die by wuhanvirus? I am waiting.,luciferisgod661
2020-02-28 18:52:31+00:00,1233465017086947328,Wuhan virus compared to MERS and SARS https://t.co/dnJrBelxQa via @YouTube,MaryHukill
2020-02-28 18:48:48+00:00,1233464081610399747,@SDistancing @JenniferNuzzo Sarah Park is pathetic.  She is to blame for the undetected spread in Hawaii.   Absence of evidence isn’t evidence of absence  ~~ Wuhan Virus situation in Hawaii,sparky808_
2020-02-28 18:45:32+00:00,1233463259975557121,"@ByronC900 @wjxt4 They never changed the name, Wuhan virus was colloquial. WHO guidelines prohibit naming a disease after a place, people, or peofession to avoid demonizing a group. It's been the novel coronavirus since it's discovery",UrbanOdysseus
2020-02-28 18:44:21+00:00,1233462962590904320,@JenniferNuzzo Absence of evidence isn’t evidence of absence  ~~ Wuhan Virus situation in Hawaii,sparky808_
2020-02-28 18:41:49+00:00,1233462323379044356,@wuhan_virus_jr @chugarychu @Mugisalty It just means coronavirus in Japan instead of renaming it Japanese coronavirus.  @wuhan_virus_jr it’s called covid-19 you are being very insensitive here,ChenY1598
2020-02-28 18:35:22+00:00,1233460702318342148,@AnniTheDuck Ich hoffe der Wuhanvirus holt sich drei oder vier Milliarden. Wir Affen haben es nicht verdient den Planeten zu vernichten.,Cybabellgadse1
2020-02-28 18:32:35+00:00,1233460002670514176,@SenRickScott @DHSgov @CDCgov The spread rate of #WuhanVirus  is quite high but the death rate if this virus is low according to researches published in various countries. We need to find out how the infected ppl died. Is it related to virus or medical error? Or other reasons?,LeungYuKi5
2020-02-28 18:31:18+00:00,1233459678933377026,"Who can be quarantined, when, and why. #Quarantine #coronavirususa #COVID2019 #WuhanVirus 
https://t.co/mmGUIiL1Vs https://t.co/tPPemjZdcY",MedicineNet
2020-02-28 18:22:31+00:00,1233457467343851520,"US, Taliban set to sign deal to end war: Dog and pony show.  Next we will see the CDC and WHO signing a peace treaty with the Wuhan Virus. https://t.co/VJjDgUzHxp",Michael_Yon
2020-02-28 18:20:49+00:00,1233457041806647298,Democrats are increasingly basing their efforts in the 2020 General Election on a Wuhan Virus pandemic that sickens and kills many Americans and by causing panic in the markets by creating fear of a viral pandemic due to President Trump.,MayforTexas
2020-02-28 18:18:08+00:00,1233456363721961473,"@amelia39080571 @SYC999 @GordonGChang Original americans virus, no wuhan virus ? 😱😱😱😱🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️",blackgoldhuge
2020-02-28 18:16:56+00:00,1233456063099199489,"Pick of the day
https://t.co/W8Wkjq1g0z  
#COVID19 #WuhanPneumonia #ChinaVirus #2019nCoV #China #Novelcoronaviruspneumonia #coronaviruschina #CoronaOutbreak #Wuhan #WuhanVirus #CoronaVirusUpdates #CoronaVirusOutbreak #UnitedStates https://t.co/ic75UNgFCw",pennewstweet
2020-02-28 18:15:10+00:00,1233455620126277633,"Oh the screams! You'll never unhear these screams... People in #Wuhan venting their frustration over the continuing #Quarantinen (Trigger Warning: Terrifying)

https://t.co/e2jG7jhRnh #Coronavirus #WuhanCoronavirus #WuhanVirus #ChineseQuarantine #ChineseCoronavirus #COVID19",Joseph_Santoro
